lema	frecuencia	contextos
relajar él	1	- ¡Ay, así es físicamente imposible relajarse! - ¡Cuéntanos todo!
cuéntanos	1	- ¡Ay, así es físicamente imposible relajarse! - ¡Cuéntanos todo!
dino	1	- ¿Cuáles son tus poderes? - ¡Dinos qué sabe hacer cada uno!
tomar	1	Y por eso no deberías tomar café.
afectar	1	Mi tía Pepa, su humor afecta el clima.
indispuesta	1	Si está indispuesta, pues, los tiempos raros son.
dudar	1	Ella es mi ma' Julieta, y sin dudar.
guiso	1	Sus guisos son remedios de verdad.
esperen	1	Esperen, para impresionarse más,
impresionar él	1	Esperen, para impresionarse más,
tipo	1	Dos tipos que amaban a los Madrigal.
famoso	1	Pues ahora son un par de famosos Madrigal.
pa	1	El tío Félix quiso a Pepa, y mi pa' quiso a Julieta .
jurar	1	Hemos jurado abrir los brazos .
merecer	1	Y juntos merecer el gran milagro.
vibrar	1	El pueblo vibra, el mundo gira.
gira	1	El pueblo vibra, el mundo gira.
alegría	1	Esfuerzo y alegría encenderán nuestros dones .
encender	1	Esfuerzo y alegría encenderán nuestros dones .
encendido	1	Y magia encendida tendrán por generaciones .
oiga	1	Oiga, ¿cuál es la hermana y cuál es la prima?
confundirte	1	¿Qué haces para no confundirte?
hielo	1	Hay muchos niños aquí, rompimos el hielo .
aguja	1	Dolores oye hasta una aguja.
muta	1	Camilo muta, Antonio hoy recibe el don.
enloquecer	1	(Isabela) con sus flores van a enloquecer.
pie	1	(Isabela) es la perfección de pie.
irreal	1	(Luisa, Luisa, Luisa, Luisa) es fuerza irreal.
belleza	1	Son músculo y belleza sin par.
adiós	1	Somos así en la familia Madrigal . ¡Adiós!
conocer	1	Pero conocieron más de los Madrigal.
permitir	1	No me permito ser tan autobiográfica.
autobiográficar	1	No me permito ser tan autobiográfica.
repaso	1	Es solo un repaso sobre los Madrigal .
tir	1	- ¿Y Mirabel? - Comienza la abuela y luego tía Pepa, que el clima gobierna .
gobernar	1	- ¿Y Mirabel? - Comienza la abuela y luego tía Pepa, que el clima gobierna .
arepa	1	Mi mami Julieta tranquila te deja con solo una arepa.
padre	1	- ¿Y Mirabel? - Mi padre Agustín, pues, le pasa de todo, mas lindo es.
agustín	1	- ¿Y Mirabel? - Mi padre Agustín, pues, le pasa de todo, mas lindo es.
prir	1	Me pidieron que contara todo lo de mis hermanas Y primos y.
detener	1	Mi primo Camilo que no se detiene y te hará reír.
reír	1	Mi primo Camilo que no se detiene y te hará reír.
señor	1	Hey, es el señor Mariano, y ¿Puede usted casarse con mi hermana?,
casar él	1	Hey, es el señor Mariano, y ¿Puede usted casarse con mi hermana?,
caprichoso	1	Mas debo decir que es un poco caprichosa Y ya hablé de más, mil gracias, pues me debo retirar.
mil	1	Mas debo decir que es un poco caprichosa Y ya hablé de más, mil gracias, pues me debo retirar.
retirar	1	Mas debo decir que es un poco caprichosa Y ya hablé de más, mil gracias, pues me debo retirar.
iba	1	<¡Iba a contarnos cuál es su increíble don!>
entrega	1	¡Mirabel! ¡Una entrega!
trajar	1	Te traje el especial, por ser la única Madrigal que no tien un don.
tien	1	Te traje el especial, por ser la única Madrigal que no tien un don.
llamar	1	Le llamo "Nuestra Especial no Especial", ya que no hubo un don para ti.
triste	1	Si yo fuera tú, eso me pondría triste.
querida	1	Bueno mi querida amiga, no a mi.
rós	1	¿Quién quiere más rosa?
carro	1	¿Dónde dejo el carro?
negación	1	Tal vez tu don es vivir en negación.
arcoíris	1	¡He hecho un arcoíris!
bandeja	1	Quita las bandejas de ahí.
disculpa	1	Perdón. Disculpa.
oy	1	Dolores, ¿oyes si alguien llega tarde?
levántalo	1	Levántalo más alto. Más alto.
invitado	1	Los invitados ya van a llegar y ya.
llevándose	1	¡Está llevándose las flores!
acaso	1	¿Acaso alguien dijo flores?
ángel	1	¡Nuestro ángel!
aplauso	1	No aplausos.
consejito	1	Un consejito entre hermanas.
estorbar	1	Si no te esforzarás tanto no estorbaría siempre.
estorbós	1	Y la estorbosa aquí eres tú.
fuercser	1	Mi vida, ¿estás bien? No te fuerces demasiado.
ovejas	1	- ¡Ovejas! - Y lo entiendo.
extraño	1	dos extraños sin un don especial que jamás tendrían un,
rodeado	1	rodeados por gente excepcional nos sentíamos tan...
sentíar	1	rodeados por gente excepcional nos sentíamos tan...
papi	1	Okay, papi.
comprendo	1	- Te comprendo es todo... - Come.
come	1	- Te comprendo es todo... - Come.
decoracer	1	Tengo mucho que hacer. La casa no se decorará sola.
podría	1	Perdón, podrías. Te ves genial.
olvidser	1	- Corazón, ¡no lo olvides! - No lo olvides.
olvid	1	- Corazón, ¡no lo olvides! - No lo olvides.
póngansir	1	- Pónganse aquí. - ¡Limpien los cuartos!
limpien	1	- Pónganse aquí. - ¡Limpien los cuartos!
tiple	1	¿Han visto mi tiple?
decoración	1	¿Tal vez debas dejar las decoraciones a otra persona sí?
sorpresa	1	No, estas son mías eran una sorpresa para ti.
apoyar	1	Y a veces el mejor modo de apoyar a los demás es no hacerse a un lado.
obsequio	1	Este obsequio se autodestruirá si no lo agarras...
autodestruier	1	Este obsequio se autodestruirá si no lo agarras...
agarra	1	Este obsequio se autodestruirá si no lo agarras...
recibirás	1	Recibirás tu don y abrirás la puerta
abrirás	1	Recibirás tu don y abrirás la puerta
caso	1	Bueno, en ese imposible caso tú,
quedariar	1	te quedarías aquí en este cuarto conmigo.
sería	1	y entonces serías todo mío.
tuviera	1	Ojalá tuvieras una puerta.
extrañar	1	Pero sí, te extrañaré mucho tener al mejor compañero de cuarto.
compañero	1	Pero sí, te extrañaré mucho tener al mejor compañero de cuarto.
animal	1	Sé que ha más a los animales.
cambiser	1	Lo hice para que cuando te cambies a tu increíble cuarto,
tenga	1	tengas algo que a abrazar al dormir.
ok	1	Ok parcerito, ¿estás listo?
parcerito	1	Ok parcerito, ¿estás listo?
gozar	1	Y revelando milagros en cada piso. Noche de fiesta, todos llegan para gozar
celebrar	1	Noche de fiesta, todos vienen a celebrar Y revelando milagros en cada piso. Y revelando milagros en cada piso.
colar	1	Siguen abiertas y el café se cuela en la casa
alegre	1	Canción alegre para que gane el bien sobre el mal
ganar	1	Canción alegre para que gane el bien sobre el mal
real	1	No me despierten, que esto parece un sueño real
mírate	1	Mírate. Estás tan grande.
pepe	1	Pepe, amor vas a dejarlo empapado.
empapado	1	Pepe, amor vas a dejarlo empapado.
niña	1	Qué orgulloso está tu papá, mi niña.
esperarer	1	Te esperaremos en tu puerta.
callo	1	¡Ya, me callo!
cincuenta	1	Hace cincuenta años,
honor	1	Y el más grande honor de nuestra familia...
reunir	1	Esta noche nos hemos reunido de nuevo...
luz	1	para que uno más reciba esta luz...
llenir	1	y nos llene de orgullo.
usará	1	¿Usarás tu don para honrar a nuestro milagro?
honrar	1	¿Usarás tu don para honrar a nuestro milagro?
dudé	1	Nunca dudé que lo lograría.
foto	1	¡Hora de la foto!
vengar	1	¡Todos vengan! ¡Rápido, rápido, rápido!
ey	1	Ey, no importa, pues todos somos Madrigal.
contemplo	1	Desde aquí los contemplo al brillar.
mover	1	Yo no muevo montes,
florecer	1	No hago palmas florecer.
tendré	1	Ni tendré otra noche esperando tener...
controlo	1	No controlo el vendaval ni a un huracán.
vendaval	1	No controlo el vendaval ni a un huracán.
pena	1	Ni a esta pena que empiezo invisible a enfrentar.
empiezo	1	Ni a esta pena que empiezo invisible a enfrentar.
invisible	1	Ni a esta pena que empiezo invisible a enfrentar.
corredor	1	Sola en el corredor.
añorar	1	Nadie a mí alrededor sigo añorando.
ábrelo	1	Y unos ojos que al ver quieran mirar. ¡Ábrelos ya!
moveré	1	Y moveré los montes.
quebranto	1	Sanaré el quebranto.
valor	1	Les demostraré valor.
véanme	1	Muy dispuesta, véanme dispuesta.
paciente	1	Fui paciente y no obtuve respuesta.
obtener	1	Fui paciente y no obtuve respuesta.
bendiciones	1	Bendiciones te pido, aunque no tenga un don.
milagroso	1	Milagroso y mágico.
teja	1	Las tejas se caían y grietas en todas partes,
enséñame	1	Enséñame.
suficiente	1	Es suficiente.
trago	1	Y los tragos igual.
pongan	1	¡Pongan música!
imaginación	1	Si todo era mi imaginación ¿cómo me corté la mano?
cortar	1	Si todo era mi imaginación ¿cómo me corté la mano?
dañar él	1	yo nunca podría dañarle la noche Antonio.
creser	1	¿En serio es lo que crees?
súper	1	y tal vez yo no sea súper fuerte como luisa
divinamente	1	o divinamente perfecta como la señorita perfecta Isabela
señorita	1	o divinamente perfecta como la señorita perfecta Isabela
hermoso	1	y su hermoso cabello de un sueño pero...
cabello	1	y su hermoso cabello de un sueño pero...
pudiera	1	Ojalá pudieras verte, como yo lo hago.
perfectar	1	Eres perfecta tal cual eres.
herida	1	Tu sanas mi herida con una arepita con queso.
arepita	1	Tu sanas mi herida con una arepita con queso.
queso	1	Tu sanas mi herida con una arepita con queso.
sané	1	Sané tu herida con mi amor por mi hija,
herido	1	Sané tu herida con mi amor por mi hija,
maravillosamente	1	con su maravillosamente,
gafa	1	- ¡Bello corazón, lindas gafas!
sentirar	1	Te sentirás mejor mañana.
mañana	1	Te sentirás mejor mañana.
grietas	1	Grietas en nuestra casita.
cuán	1	Si en la familia supiera cuán vulnerables somos en realidad.
vulnerable	1	Si en la familia supiera cuán vulnerables somos en realidad.
agoniza	1	Si nuestro milagro a agoniza...
ábre	1	Ábre mis ojos.
encontrar él	1	Si la respuesta está aquí, ayúdame a encontrarla.
idea	1	No tengo ni idea.
mayor	1	De mis primas mayores tú eres mi favorita,
favorita	1	De mis primas mayores tú eres mi favorita,
contar tú	1	y siento que puedo contarte lo que sea
contar yo	1	y que tú puedas contarme a mí lo que sea.
fingir	1	¡Camilo! Deja de fingir que eres dolores solo para repetir.
dolor	1	¡Camilo! Deja de fingir que eres dolores solo para repetir.
repetir	1	¡Camilo! Deja de fingir que eres dolores solo para repetir.
toca	1	Toca a intentar.
preocupado	1	La única preocupada por la magia eres tú.
muro	1	Y las ratas que hablan entre los muros.
regocijar	1	Todos nos regocijamos por Antonio y su maravilloso don...
calentar	1	Estaban calentando la silla.
silla	1	Estaban calentando la silla.
gracia	1	Gracias, Toñito.
encontrarer	1	y pronto encontraremos cómo aprovechar la bendición que recibiste.
ansiós	1	Luisa, Dolores está super ansiosa.
atención	1	- Si no puedes poner atención yo, te ayudo. - Yo...
echo	1	jamás debemos dar por echo nuestro milagro,
trabajar	1	así que hoy trabajaremos el doble de duro.
doble	1	así que hoy trabajaremos el doble de duro.
aviso	1	Primero, les daré un aviso.
matrimonio	1	Hablé con los Guzmán de la propuesta de matrimonio de Mariano a Isabela.
fecha	1	Dolores, ¿ya tienen fecha?
joven	1	Un joven tan guapo con nuestra perfecta Isabela...
guapo	1	Un joven tan guapo con nuestra perfecta Isabela...
ambos	1	y ambas familias podrán fortalecer ese.
reencauzar	1	- Luisa, ¿puedes reencauzar el río? - Sí claro.
espérate	1	¡Espérate!
debes	1	Debes contarnos de la magia.
escond	1	¿Qué le sucede? ¿Qué escondes ?
irte	1	Nada. Tengo cosas que hacer así que tal vez quieras irte a casa.
inclinar	1	Luisa, mi casa está inclinando.
tenías	1	Dolores dijo que tenías un tic. Eso nunca te pasa.
permiso	1	El permiso. Vas a hacer que se me caiga un burro.
cuéntamar	1	- Sola cuéntame qué pasa. - No hay nada que contar.
obvio	1	Es muy obvio que algo te preocupa.
decir yo	1	y luego empeora porque no quieres decirme qué pasa...
guau	1	Guau, no quise gritar a.
gritar	1	Guau, no quise gritar a.
imparable	1	Siempre fuerte, imparable.
risco	1	No habrá un risco en la tierra que aguante.
tierra	1	No habrá un risco en la tierra que aguante.
aguante	1	No habrá un risco en la tierra que aguante.
valle	1	Muevo montes, muevo valles.
totalmente	1	Totalmente. Hoy yo no me dejé.
preguntar	1	No pregunto, ejecuto.
ejecuto	1	No pregunto, ejecuto.
coraza	1	Mi coraza es del hierro más duro.
hierro	1	Mi coraza es del hierro más duro.
rocas	1	Rocas, diamantes, se funden, se parten
diamante	1	Rocas, diamantes, se funden, se parten
fundir	1	Rocas, diamantes, se funden, se parten
partir	1	Rocas, diamantes, se funden, se parten
aplasto	1	Yo paso y aplasto si es lo necesario, mas
comienzo	1	En lo profundo comienzo el truco en la cuerda floja que me marca el rumbo.
truco	1	En lo profundo comienzo el truco en la cuerda floja que me marca el rumbo.
cuerda	1	En lo profundo comienzo el truco en la cuerda floja que me marca el rumbo.
flojo	1	En lo profundo comienzo el truco en la cuerda floja que me marca el rumbo.
marcar	1	En lo profundo comienzo el truco en la cuerda floja que me marca el rumbo.
rumbo	1	En lo profundo comienzo el truco en la cuerda floja que me marca el rumbo.
hércules	1	Hércules dijo: ¡No quiero, renuncio!
renuncio	1	Hércules dijo: ¡No quiero, renuncio!
nulo	1	Creo que mi esfuerzo es nulo si siento que no ayudo.
escucho	1	Escucho un crack,
crack	1	Escucho un crack,
tronar	1	comienza a tronar Se va a desmoronar,
desmoronar	1	comienza a tronar Se va a desmoronar,
pon	1	Dáselo a tu hermana, pon en sus manos.
aguantamos	1	Todas las tareas que no aguantamos.
balón	1	¿Quién soy yo si pierdo con el balón?
ceder	1	Y si cedo al peso con presión, presión que jamás soltó,.
resistir	1	Como lo resiste, se agarra fuerte.
fallo	1	¿Qué si pierdo y fallo al soportar?
soportar	1	¿Qué si pierdo y fallo al soportar?
quebrar	1	Si me quiebro.
inquietar	1	Algo me inquieta y se empeora, yo debo salvar a todo el mundo.
barco	1	El barco no vira, aún sabiendo el riesgo rotundo.
virar	1	El barco no vira, aún sabiendo el riesgo rotundo.
rotundo	1	El barco no vira, aún sabiendo el riesgo rotundo.
imagen	1	En lo profundo La imagen que yo infundo
infundo	1	En lo profundo La imagen que yo infundo
levanto	1	se cae en un segundo. Levanto el dominó.
dominó	1	se cae en un segundo. Levanto el dominó.
alineación	1	en alineación Y el viento resoplando lo derriba sin control.
resoplar	1	en alineación Y el viento resoplando lo derriba sin control.
derribar	1	en alineación Y el viento resoplando lo derriba sin control.
desvanecer	1	desvanecer
cruel	1	el peso cruel, la expectativas,
expectativa	1	el peso cruel, la expectativas,
esparcimiento	1	de esparcimiento?
simple	1	Tan simple y bello en vez del peso.
aumento	1	que va en aumento no importa,
impongar	1	que impongan y el resto ignore el
ignorar	1	que impongan y el resto ignore el
sostener	1	Ella sostendrá todos los cimientos
ve	1	Ve también si carga nuestros sufrimientos.
sufrimiento	1	Ve también si carga nuestros sufrimientos.
doblar él	1	Verla doblarse y torcerse sin chispar.
torcer él	1	Verla doblarse y torcerse sin chispar.
chispar	1	Verla doblarse y torcerse sin chispar.
fallar	1	Sin fallar.
preguntarte	1	Dáselo a tu hermana sin preguntarte
aplastarte	1	Es que el peso llegará a aplastarte.
desplomar	1	¿Qué si me desplomo y no llego a ser
beso	1	Estás cargando demasiado. ¡Beso!
débil	1	yo me sentí... Débil.
refier	1	No espera. ¿A qué te refieres?
adulto	1	No lo sé, pero ya los adultos hablando.
comprenderás	1	Lo comprenderás si la encuentras.
encuentra	1	Lo comprenderás si la encuentras.
pareja	1	Son una pareja perfecta.
parir	1	¿Me puedes a hacer que pare la arena?
busca	1	"Busca la visión, salva el mila... ".
mila	1	"Busca la visión, salva el mila... ".
bacano	1	Pero es bacano tener un amigo.
bienvenido	1	Bienvenida a la familia Madrigal.
quanta	1	¡Quantas escaleras que hay aquí!
gallina	1	¡Gallina!
vacío	1	Está vacío.
urgencia	1	¿Que la urgencia, Mirabell, de dónde saliste?
salistar	1	¿Que la urgencia, Mirabell, de dónde saliste?
pelir	1	¡Te pelo! ¿Qué tienes ahí?
estuvir	1	Mirabel y yo estuvimos conversando sobre cómo cargo demasiado.
conversar	1	Mirabel y yo estuvimos conversando sobre cómo cargo demasiado.
cargo	1	Mirabel y yo estuvimos conversando sobre cómo cargo demasiado.
tratar	1	así que traté de no cargar tanto pero eso me retraso en mis tareas
retrasar	1	así que traté de no cargar tanto pero eso me retraso en mis tareas
decepcionacer	1	y sabía que eso decepcionaría a todos.
establo	1	pero luego fui a dejarlos al establo y lo sentí tan..
pesado	1	¡pesados!
hiciste	1	¿Pero qué hiciste? ¿Qué fue lo que le dijiste?
dijistir	1	¿Pero qué hiciste? ¿Qué fue lo que le dijiste?
ah	1	Mirabel. Ah, tengo que recoger a los Guzmán para compromiso de Isabella.
recoger	1	Mirabel. Ah, tengo que recoger a los Guzmán para compromiso de Isabella.
compromiso	1	Mirabel. Ah, tengo que recoger a los Guzmán para compromiso de Isabella.
estés	1	Lo que sea que estés haciendo suspéndelo ya.
suspéndelo	1	Lo que sea que estés haciendo suspéndelo ya.
mencionar	1	y en eso hoy el nombre que no se menciona.
causar	1	Que bien. Ahora provoqué rayos y los rayos causan llovizna
lluvia	1	y la llovizna se vuelven lluvia.
soleadir	1	Soleado y que el sol salga.
bru	1	¿Tía Pepa? Si Bru...
hipotético	1	Lo sé, solo es hipotético. Si hubieras estado...
hubierar	1	Lo sé, solo es hipotético. Si hubieras estado...
olvídalo	1	Mirabel, olvídalo. Tenemos que estar listos para los Guzmán.
general	1	Solo quiero saber si es en general era positivo o no era tan positivo..
pesadilla	1	- ¡Era una pesadilla! - ¡Félix!
pepi	1	Tiene que saberlo, Pepi.
terrible	1	Siempre tenía visiones terribles y luego..
entendiera	1	Entonces más vale que lo entendieras porque iba a pasarte muy pronto.
pasar tú	1	Entonces más vale que lo entendieras porque iba a pasarte muy pronto.
insinuar	1	¿Qué insinuaba?
sabrás	1	Sabrás que lo tomé muy mal.
balbucear	1	Miedo al ver a Bruno balbuceando y tropezando.
tropezar	1	Miedo al ver a Bruno balbuceando y tropezando.
recordar	1	Siempre lo recuerdo murmurando y farfullando.
murmurar	1	Siempre lo recuerdo murmurando y farfullando.
farfullar	1	Siempre lo recuerdo murmurando y farfullando.
resbalar	1	Su sonido es como la arena al resbalar.
visualizar	1	Raro el don de ir visualizando.
temblar	1	Deja a la abuela como a todos temblando.
interpretar	1	Enfrentando profecías sin interpretar.
terror	1	Terror en su faz, ratas por detrás.
faz	1	Terror en su faz, ratas por detrás.
marcha	1	Al oír tu nombre, no hay marcha atrás.
atrás	1	Al oír tu nombre, no hay marcha atrás.
grita	1	Grita mientras tiembles al despertar.
tiembl	1	Grita mientras tiembles al despertar.
morir	1	Él dijo mi pez se moriría, ¡y ve!
serás	1	Él dijo: ¡Serás panzón! — y justo así fue.
panzón	1	Él dijo: ¡Serás panzón! — y justo así fue.
pelo	1	- No, no. - Él dijo que me quedaría sin pelo y mírame bien.
mírame	1	- No, no. - Él dijo que me quedaría sin pelo y mírame bien.
gentil	1	Él vio en mí un destino gentil.
uva	1	Y que, así, el poder de mi don como uvas va a madurar.
madurar	1	Y que, así, el poder de mi don como uvas va a madurar.
pactado	1	Él vio en mí un amor imposible pactado al fin.
lazo	1	En lazos con otra.
denme	1	Ya digan lo que sepan de Bruno Denme la pura verdad de Bruno.
puro	1	Ya digan lo que sepan de Bruno Denme la pura verdad de Bruno.
llegaron	1	¡Llegaron! No hablemos de Bruno, no, no, no.
habler	1	¡Llegaron! No hablemos de Bruno, no, no, no.
miraboo	1	¡Miraboo! Lista para bailar, siento...
lista	1	¡Miraboo! Lista para bailar, siento...
siento	1	¡Miraboo! Lista para bailar, siento...
meter	1	Me metí en la torre de  Bruno.
encontré	1	Encontré su visión. La familia peligra.
peligrar	1	Encontré su visión. La familia peligra.
agonizo	1	La magia agoniza, la casa se derrumba en donde Luisa se pierde.
metistar	1	Mientras esté en los Guzmán nunca te metiste a la torre de Bruno,
secreto	1	Será nuestro secreto.
miércoles	1	Miércoles.
esperer	1	Sí. Esperemos que esta noche no sea un horrible desastre.
desastre	1	Sí. Esperemos que esta noche no sea un horrible desastre.
salud	1	¡Salud!
aguacate	1	¿Aguacate?
cara	1	Camilo. Cambia esa cara.
agua	1	¿Agua?
despejado	1	Cielos despejados.
orden	1	¿Está todo en orden?
contentar	1	Todo está como nunca. Está contenta.
inmediatamente	1	- Sí. - Inmediatamente.
quiero	1	- Quiero... - Es lo que quieres es aquí está.
talento	1	Pues, bueno, la verdad es que, ya que todo el mundo aquí tiene un talento
extraer	1	Luisa, ¿quiere extraer el piano por favor?
tradición	1	De hecho, es tradición familiar cantar después.
cantar	1	De hecho, es tradición familiar cantar después.
divino	1	Isabela, la más divina de todos los Madrigal.
casartir	1	¿Quieres casarte...?
perdido	1	¡y estamos perdidos!
explicación	1	Le espera tiene que haber una explicación.
hir	1	¿Lo qué has histe?
inhala	1	Tranquila, mami. A ver inhala, y exhala.
exhalar	1	Tranquila, mami. A ver inhala, y exhala.
ayudame	1	¡Ayudame! Casita.
sudado	1	Estás muy sudada.
vale	1	- Vale. - ¿Qué?
tomastar	1	¿Por qué tomaste la visión?
volvistir	1	¿Por eso que volviste o...?
suponía	1	Suponía que no llegas a esa visión. Nadie lo haría.
azúcar	1	Azúcar.
sana	1	Sana sana.
sano	1	Sana sana.
reparar	1	¿Has vivido aquí reparando las grietas?
reparación	1	Las reparaciones son obra de Hernando.
obra	1	Las reparaciones son obra de Hernando.
jorge	1	Soy Jorge. Yo preparo la mezcla.
preparo	1	Soy Jorge. Yo preparo la mezcla.
mezcla	1	Soy Jorge. Yo preparo la mezcla.
vivar	1	¿Hace cuánto que vives aquí?
eh	1	tengo esto, ¿eh? Estoy junto a la cocina
cocina	1	tengo esto, ¿eh? Estoy junto a la cocina
entretenimiento	1	muy además pueden entretenimiento.
deporte	1	Dime qué te gusta. ¿Te gustan los deportes?
concurso	1	Concursos. Telenovelas.
telenovelas	1	Concursos. Telenovelas.
amnesia	1	Sí, porque ya su tía tiene amnesia,
relación	1	por eso su relación está prohibida.
montaña	1	Fue porque las montañas que rodean el encantan son super altas y...
rodear	1	Fue porque las montañas que rodean el encantan son super altas y...
sabrosa	1	...y como ya dije ay comida sabrosa gratis.
llenar	1	Nunca se llenan.
irtar	1	No importa, ya tienes que irte porque...
tener él	1	No tengo una buena razón, pero de tenerla me dirías:
diriar	1	No tengo una buena razón, pero de tenerla me dirías:
detener yo	1	Pero si debo detenerme sí,
dímelo	1	solo dímelo.
decírtelo	1	No puedo decírtelo,
suplicar	1	me suplicó ver hacia el futuro buscar la razón.
decidido	1	Tu futuro no estaba decidido.
proteger yo	1	¿Tú. Te fuiste para protegerme?
equivocar	1	O me equivoque.
créeme	1	Créeme es si pudiera ayudarte más, lo haría pero..
desear	1	desearía saber visto más. ¡Así que ve más!
podrías	1	- Podrías intentar. - Pero no.
eel	1	Eel peso del mundo no descansa sobre tus hombros. Se acabó.
descansar	1	Eel peso del mundo no descansa sobre tus hombros. Se acabó.
hombro	1	Eel peso del mundo no descansa sobre tus hombros. Se acabó.
tengar	1	Todo dependerá de mí, así que quiero, que tengas otra visión.
mostrar	1	Tal vez me muestra qué hacer.
destruir	1	Mira, aunque quisiera hacerlo y no quiero, destruiste mi cueva divisiones.
cueir	1	Mira, aunque quisiera hacerlo y no quiero, destruiste mi cueva divisiones.
división	1	Mira, aunque quisiera hacerlo y no quiero, destruiste mi cueva divisiones.
espacio	1	Y es un problema, porque necesitamos un espacio abierto.
buscarer	1	- Buscaremos uno. - ¿Dónde?
use	1	Use en mi cuarto.
quieto	1	Las ratas ya me contaron todo. No quieto.
debiste	1	Debiste decirmelo tan pronto tú viste la visión.
decirmelo	1	Debiste decirmelo tan pronto tú viste la visión.
calmate	1	Pepa, calmate.
agradecer	1	Agradece que no es un huracán.
poner él	1	muchas personas empiezan a ponerse ansiosas por la magia.
ansiosa	1	muchas personas empiezan a ponerse ansiosas por la magia.
buscanla	1	Buscanla.
apurar tú	1	Tal vez quieras apurarte.
apresurar	1	No puedes apresurar el futuro.
matar	1	"Bruno provoca cosas malas y qué miedo y su visión seguro mató a mi pez".
rara	1	a las personas raras de la familia y a veces les hacen mala fama.
fama	1	a las personas raras de la familia y a veces les hacen mala fama.
lograr él	1	Puedes lograrlo.
nervio	1	Para los nervios.
agarr	1	Es mejor que te agarres.
desordenado	1	Es que todo desordenado.
va	1	- ¡Creo que vas a salvar la vela! - ¿Cómo?
dar él	1	Para que la vela brilla tienes que darle un abrazo.
veo	1	¡La veo!
supistar	1	Y claro no sé si supiste yo le dañe su propuesta.
fastidiós	1	- Por si fuera poco, ella es tan fastidiosa. - ¿Mirabel?
rosa	1	A ella es a la que le salen rosa...
temes	1	Temes que te vea la abuela.
visitame	1	Oye, después de salvar el milagro, visitame.
volverás	1	Después de salvar el milagro, volverás a casa.
lograrás	1	Lo lograrás. Solo tienes que salvar el milagro.
diferencia	1	Sé que hemos tenido nuestras diferencias,
démonos	1	Así que démonos un...abrazo.
dartir	1	¿Darte un abrazo?
levantar	1	Luisa no levanta ni una empanada.
empanada	1	Luisa no levanta ni una empanada.
nariz	1	¡Mariano tiene la nariz aplastada como una papaya!
aplastado	1	¡Mariano tiene la nariz aplastada como una papaya!
papaya	1	¡Mariano tiene la nariz aplastada como una papaya!
locar	1	¿Te has vuelto loca?
molestar	1	Isa, algo me dice que estás molesta.
pídeme	1	¿Te digo cómo hacer mejor hermana? Pídeme perdón por hacerme daño, Mirabel.
hacer yo	1	¿Te digo cómo hacer mejor hermana? Pídeme perdón por hacerme daño, Mirabel.
pidemelir	1	Vamos. Pidemelo ahora.
seas	1	- ¡Qué tu vida seas tan fantástical! - Fuera.
fantástical	1	- ¡Qué tu vida seas tan fantástical! - Fuera.
pretender	1	No pretendía arruinarte la vida.
arruinarte	1	No pretendía arruinarte la vida.
peor	1	Algunos tenemos problemas peores,
princesa	1	¡Princesa egoísta!
exigido	1	¡Se me hay exigido ser perfecta durante toda mi vida!
casar	1	¡Todavía te puedes casar con tu novio escrito!
novio	1	¡Todavía te puedes casar con tu novio escrito!
escrito	1	¡Todavía te puedes casar con tu novio escrito!
casar yo	1	¡Yo jamás quise casarme con él, solo lo hacía por la familia!
damar	1	Okey, dame un abrazo.
efecto	1	No esperaba este efecto.
audaz	1	Forma audaz, ¡qué impresión!.
impresión	1	Forma audaz, ¡qué impresión!.
simétrico	1	No es simétrico o perfecto, pero es único.
abrazos	1	Abrazos gratis, a mis brazos.
rosas	1	De mis brazos, brotan rosas.
mayo	1	Flor de Mayo, por el patio.
patio	1	Flor de Mayo, por el patio.
pos	1	Y mis poses muestro hermosas.
hermosa	1	Y mis poses muestro hermosas.
sonrisa	1	La mejor sonrisa en labios.
labio	1	La mejor sonrisa en labios.
impedir	1	Lo que en mí va a surgir nadie va a impedir.
rocío	1	Una magnífica rocío del sol
carnívoro	1	Pero es carnívora, será con precaución.
precaución	1	Pero es carnívora, será con precaución.
emocionar yo	1	Yo quiero emocionarme con mi versión.
versión	1	Yo quiero emocionarme con mi versión.
podrás	1	Hoy tus ojos se abren Al fin de este sueño podrás despertar.
sabré	1	Sabré ser original.
original	1	Sabré ser original.
adorar	1	Pero adoro mirarte volar.
mirarte	1	Pero adoro mirarte volar.
elevar yo	1	Comienza a elevarme
irremediablemente	1	Irremediablemente, aquí, viviendo ahora en el momento.
comprender	1	Lo que yo haría al comprender que quiero ser imperfecta.
imperfecto	1	Lo que yo haría al comprender que quiero ser imperfecta.
descubro	1	Descubro nuevas estructuras.
estructura	1	Descubro nuevas estructuras.
locura	1	descubrirá, que locuras.
claridad	1	Con claridad ya veo el camino
determinación	1	Determinación.
creación	1	- ¿Será inspiración? - Tu nueva creación.
influencia	1	Eres una mala influencia.
arruinaste	1	Claro que no está feliz. Arruinaste su propuesta.
arruinar	1	No, es que yo debía arruinar su propuesta.
debo	1	¡Debo salvar al milagro!
iniciar	1	Las grietas iniciaron contigo.
excusa	1	pero no es una excusa para que sigas dañando a esta familia.
suficientemente	1	Nunca voy a hacer es suficientemente buena para ti.
ser él	1	No importa qué tanto intenté serlo.
cualquiera	1	No importa qué tanto lo intente cualquiera de nosotros.
veía	1	Bruno dejó esta familia porque tu solo veías lo peor en él.
