lema	frecuencia_texto	contextos	elelex_encontrado	level_freq@a1	nb_doc@a1	level_freq@a2	nb_doc@a2	level_freq@b1	nb_doc@b1	level_freq@b2	nb_doc@b2	level_freq@c1	nb_doc@c1
hijo	2	Cuando mis hijos crecieron, || Y cuando sus hijos crecieron...	sí	741.506	29	359.674	44	565.715	73	792.919	57	652.786	30
darte	2	Esta noche, esta vela va darte tu don, mi vida. || Solo debes darte cuenta	no										
primo	2	La ceremonia de mi primo será hoy. || Mi primo Camilo que no se detiene y te hará reír.	sí	100.121	5	92.4082	12	39.405	9	29.6093	3	8.5078	1
averiguar	2	¡Ya lo hemos averiguar! || Averiguar lo que él le está pasando al milagro.	sí	0	0	8.4704	3	0.4332	1	2.2844	1	9.4714	1
formar	2	"Bueno, ""nosotros"", no les contaré sobre mí nada más. Yo formo parte de los sorprende Madrigal. || - También formo parte de. - Mirabel."	sí	131.638	8	158.564	23	239.492	42	334.027	35	315.939	24
paz	2	No me van a dejar en paz, ¿verdad? || Tú deja en paz a Luisa hasta que yo hable con ella.	sí	43.1073	3	161.327	18	83.5732	19	38.943	5	38.8023	3
música	2	Hay fiesta y música con ritmazo sin igual. || ¡Pongan música!	sí	1036.02	29	531.706	57	601.504	64	158.712	15	249.635	15
constelación	2	Es mi familia, constelación perfecta. || Y esta familia, constelación que estalla.	no										
olvidar	2	No hay que olvidar, la abuela lleva el show. || que acabe olvidando para quién debía hacer ese milagro.	sí	86.1596	5	150.372	22	323.207	53	201.788	20	259.763	19
cuidar	2	Nos trajo aquí y a todos nos cuidó. || Solamente cuidaba a mi familia,	sí	133.288	7	115.394	16	120.229	22	179.973	18	144.205	10
aprendo	2	- Nunca me aprendo todos los dones - ¡Yo no sé quien es quién! || Aprendo la lección, la magia no es un don.	no										
deberiar	2	Y por eso no deberías tomar café. || Por tu propuesta que deberías hacer.	no										
café	2	Y por eso no deberías tomar café. || Siguen abiertas y el café se cuela en la casa	sí	416.432	17	353.247	40	732.571	48	41.5765	6	131.641	10
humor	2	Mi tía Pepa, su humor afecta el clima. || y te digo la cura para el mal humor un fuerte abrazo.	sí	94.756	7	81.6751	12	116.737	19	17.5597	3	77.6046	5
raro	2	Si está indispuesta, pues, los tiempos raros son. || Raro el don de ir visualizando.	sí	10.7086	2	119.349	20	186.031	34	63.7448	7	143.298	10
desaparecer	2	Podía ver el futuro, él desapareció . || Mis poderes han desaparecido. No sé.	sí	14.3013	2	159.039	23	272.608	39	185.847	19	116.407	9
ma	2	Ella es mi ma' Julieta, y sin dudar. || ¡Ma'!	no										
cura	2	Con su comida, cura todo mal. || y te digo la cura para el mal humor un fuerte abrazo.	sí	0	0	7.1943	2	9.0766	3	0	0	38.8023	3
remedio	2	Sus guisos son remedios de verdad. || Yo no doy remedios.	sí	0	0	26.1793	6	30.4723	7	17.5597	3	66.2997	7
sonar	2	Les sonará tal vez fantástica y mágica. || Suena bien.	sí	10.7086	2	170.069	22	241.204	39	49.2402	6	37.8856	4
par	2	Pues ahora son un par de famosos Madrigal. || Son músculo y belleza sin par.	sí	56.8843	4	71.2292	9	80.4865	13	97.2118	10	122.226	8
esfuerzo	2	Esfuerzo y alegría encenderán nuestros dones . || Creo que mi esfuerzo es nulo si siento que no ayudo.	sí	0	0	3.5066	2	30.3714	7	109.111	12	129.764	10
generación	2	Y magia encendida tendrán por generaciones . || nos va a dar otra generación de bendiciones mágicas.	sí	14.476	2	44.8667	7	85.517	14	49.8977	5	59.5547	4
niño	2	Hay muchos niños aquí, rompimos el hielo . || La noche de mi niño debe ser perfecta y no lo es.	sí	1298.63	42	539.376	53	742.979	82	505.058	36	446.017	20
romper	2	Hay muchos niños aquí, rompimos el hielo . || - Intenté sujetarla. No podía. - El encanto se ha roto.	sí	0	0	54.0745	10	73.5861	15	106.845	13	141.296	11
ronda	2	¿Saben qué? Yo creo que es tiempo de otra ronda. || Otra ronda.	sí	0	0	3.5381	1	0	0	3.4744	1	0	0
fuerza	2	Una con fuerza, la otra es perfección . || (Luisa, Luisa, Luisa, Luisa) es fuerza irreal.	sí	85.2244	5	21.3619	7	53.3637	10	84.3859	10	170.576	11
músculo	2	Son músculo y belleza sin par. || y mis músculos, sé lo que valen.	sí	6.0172	1	16.0946	4	10.1609	3	11.3324	2	0	0
mami	2	Mi mami Julieta tranquila te deja con solo una arepa. || Tranquila, mami. A ver inhala, y exhala.	no										
lejos	2	Mi prima Dolores estando a lo lejos te puede oír. || Lejos de aquel regalo mágico, y aquí estoy.	sí	102.13	7	128.94	16	37.7618	10	22.3091	3	50.2059	4
contarno	2	<¡Iba a contarnos cuál es su increíble don!> || Debes contarnos de la magia.	no										
suerte	2	Y suerte para Antonio. || Suerte. Ojalá hubiera visto más.	sí	32.3886	3	138.042	19	219.793	31	108.409	13	164.311	13
fracaso	2	La última ceremonia de don fue un fracaso. || - ¡Soy un fracaso! - ¡Luisa!	sí	0	0	8.2104	3	9.8662	4	18.4738	2	48.776	4
amigo	2	Bueno mi querida amiga, no a mi. || Pero es bacano tener un amigo.	sí	1336.2	51	1052.89	101	1140.67	129	499.074	38	468.516	28
realmente	2	soy realmente especial igual que resto de mi familia. || así que no sabe que realmente su tía,	no										
quitar	2	Quita las bandejas de ahí. || No. ¡Quieto ahí!	sí	44.3643	3	29.9821	7	163.944	26	109.631	13	112.745	9
josé	2	Camilo, ¡necesito otro José! || ¡José!	no										
piano	2	Luisa, ¡el piano debe ir arriba! || Luisa, ¿quiere extraer el piano por favor?	sí	113.623	6	15.1859	3	12.8507	4	2.2844	1	0	0
hermanito	2	¡Voy! Cuidado, hermanita. || eso es bastante serio hermanita.	no										
esforzar	2	Si no te esforzarás tanto no estorbaría siempre. || - No ves que me esfuerzo. - Sí.	sí	0	0	0	0	0	0	11.6409	2	26.3283	2
realidad	2	En realidad Isa, estoy ayudando. Está bien? || Si en la familia supiera cuán vulnerables somos en realidad.	sí	21.3159	2	85.6257	17	218.984	36	124.282	18	343.127	22
nervioso	2	Es la primera ceremonia desde la tuya. Están nerviosos. || ¿Estás nervioso?	sí	42.4153	4	171.51	23	127.347	23	59.6857	7	26.3283	2
excepcional	2	"rodeados por gente excepcional nos sentíamos tan... || ""poco excepcionales""."	sí	4.0172	1	6.5309	2	4.8032	2	0	0	0	0
genial	2	Perdón, podrías. Te ves genial. || ¿Es tu hermana? ¡Es genial!	sí	73.4919	4	153.165	21	83.3809	14	22.6869	4	0	0
corazón	2	- Corazón, ¡no lo olvides! - No lo olvides. || - ¡Bello corazón, lindas gafas!	sí	4.954	1	104.53	15	99.1432	20	77.4445	8	71.7298	6
hacer él	2	Y a veces el mejor modo de apoyar a los demás es no hacerse a un lado. || Lo siento, mi vida, hazlo tú.	no										
nube	2	- ¡Pepa! ¡Tienes una nube! - Ya sé, mamá. || Pepa, la nube.	sí	0	0	13.9308	3	8.8671	3	12.2342	2	26.3283	2
quier	2	Pero no logro encontrar a antonio que más quieres saber. || - Quiero... - Es lo que quieres es aquí está.	no										
preocupartir	2	No tienes nada de que preocuparte. || y en tu boda preocuparte.	no										
seguro	2	"Estoy segura. || ""Bruno provoca cosas malas y qué miedo y su visión seguro mató a mi pez""."	sí	94.9722	6	191.629	26	130.998	37	124.216	15	144.855	11
contento	2	Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || ¡Ahí tienes! Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso.	sí	280.248	17	97.5867	15	153.399	24	49.9319	6	28.4142	3
enamorar	2	Que siempre me enamora tu encanto	sí	119.314	7	94.8862	18	174.638	29	72.9757	9	92.4461	8
sigar	2	Qué sigas bendiciendo tu encanto || pero no es una excusa para que sigas dañando a esta familia.	no										
madrugada	2	Abriendo puertas, va llegando la madrugada || Pasan sus noches y madrugadas.	sí	0	0	0.022	1	9.9726	3	11.3324	2	17.0156	2
abierto	2	Siguen abiertas y el café se cuela en la casa || Y es un problema, porque necesitamos un espacio abierto.	sí	0	0	0	0	1.2931	1	0	0	0	0
canción	2	Canción alegre para que gane el bien sobre el mal || mi Mariano quiere empezar con una canción.	sí	269.901	12	197.579	26	352.944	37	19.716	4	82.1557	7
dejar él	2	Pepe, amor vas a dejarlo empapado. || pero luego fui a dejarlos al establo y lo sentí tan..	no										
fortalecer	2	y fortalecer a nuestro hogar? || y ambas familias podrán fortalecer ese.	sí	6.0172	1	4.2366	1	1.8161	2	3.4744	1	26.3283	2
adónde	2	¿Quieres ir adónde? || ¿Qué está pasando? ¿Adónde nos llevas?	no										
lamentar	2	No me lamento, ¿para qué?. || Y yo lo lamento tanto.	sí	0	0	0	0	0	0	22.3091	3	38.1253	3
regalo	2	Un regalo mágico. || Lejos de aquel regalo mágico, y aquí estoy.	sí	182.127	7	196.628	26	118.817	20	35.8987	5	77.6046	6
enfrentar	2	Ni a esta pena que empiezo invisible a enfrentar. || Enfrentando profecías sin interpretar.	sí	5.0445	1	0	0	10.8504	4	34.3684	4	38.1253	3
cerrojo	2	Y el cerrojo no abrió. || - ¿Qué? - Falta un cerrojo.	no										
oportunidad	2	otra oportunidad. || Otra oportunidad.	sí	67.3016	5	76.9339	13	48.358	11	180.465	24	78.203	7
flores	2	Flores nuevas, sembraré. || Solo he visto tus flores brotar.	no										
sembrar	2	Flores nuevas, sembraré. || - Por surgir (por surgir) Por sembrar (terminar).	sí	0	0	0	0	1.5816	2	2.6116	1	9.4714	1
sanar	2	Sanaré el quebranto. || Tu sanas mi herida con una arepita con queso.	no										
dispuesto	2	Muy dispuesta, véanme dispuesta.	no										
vi	2	Yo no vi las grietas. || Abuela, de verdad vi...	no										
riesgo	2	La casa estaba en riesgo la, la vela estaba. || El barco no vira, aún sabiendo el riesgo rotundo.	sí	72.5564	3	12.5026	4	21.6422	6	103.047	11	137.293	10
mano	2	Si todo era mi imaginación ¿cómo me corté la mano? || Dáselo a tu hermana, pon en sus manos.	sí	412.556	16	336.094	48	533.245	68	428.685	38	647.829	36
verte	2	Ojalá pudieras verte, como yo lo hago. || Estoy tan feliz de verte bien.	no										
hija	2	Sané tu herida con mi amor por mi hija, || Estaba pensando en mi hija.	sí	0	0	1.0067	1	12.0661	3	3.4744	1	0	0
hermano	2	Mira, mi hermano bruno perdió en el camino en esta familia. || Te quiero a ti decir que tu hermano está aquí.	sí	439.409	21	356.824	35	144.633	24	44.3153	7	127.585	10
proteger	2	Ayúdame a proteger a la familia. || Debemos proteger a la familia, al encanto. O no tendremos hogar.	sí	101.87	6	94.7704	14	80.3048	15	125.434	13	156.3	9
ver él	2	pero tal vez se pasó algo y tal vez yo de vas a verlo. || Verla doblarse y torcerse sin chispar.	no										
mesa	2	¡A la mesa! Todos a comer, ahora, todos. || ¡A LA MESA!	sí	267.263	12	171.637	24	240.877	36	227.089	20	141.296	8
comer	2	¡A la mesa! Todos a comer, ahora, todos. || ¡Hora de comer!	sí	2046.69	69	1169.53	125	784.773	109	525.575	44	395.376	28
toñito	2	Gracias, Toñito. || Solo vine por las últimas cosas de toñito,	no										
aprovechar	2	y pronto encontraremos cómo aprovechar la bendición que recibiste. || Y aprovecho el momento, por si quisieras pensar en mí.	sí	3.0086	1	41.8891	7	107.736	18	88.2926	10	78.203	7
super	2	Luisa, Dolores está super ansiosa. || Fue porque las montañas que rodean el encantan son super altas y...	sí	0	0	2.9415	1	1.2931	1	0	0	0	0
magnífico	2	¡Magnífico! || Una magnífica rocío del sol	sí	20.2077	2	65.2198	12	59.5993	12	24.9545	5	18.9428	2
río	2	- Luisa, ¿puedes reencauzar el río? - Sí claro. || Este río. Aquí es donde recibimos el milagro.	sí	183.826	9	126.681	15	75.8898	15	68.5034	8	183.339	11
quierar	2	Nada. Tengo cosas que hacer así que tal vez quieras irte a casa. || Tal vez quieras apurarte.	no										
dime	2	Dime qué te puso nerviosa. || Dime qué te gusta. ¿Te gustan los deportes?	no										
muevo	2	Muevo montes, muevo valles.	no										
valer	2	y mis músculos, sé lo que valen. || Entonces más vale que lo entendieras porque iba a pasarte muy pronto.	sí	407.703	17	176.095	25	226.608	39	213.204	16	150.618	11
necesario	2	Yo paso y aplasto si es lo necesario, mas || Hacer lo necesario en un mundo que sigue cambiando	sí	167.256	7	80.2581	14	136.277	25	394.873	39	462.944	34
derrumbar él	2	comienza a derrumbarse. || Nuestra casa derrumbándose.	no										
reventar	2	Es peso que con gota a gota lo reventó. || Peso que con gota a gota lo reventó.	sí	0	0	0	0	0	0	0	0	8.5078	1
pop	2	Peso como un tip-tip-tip hasta que haces pop.	sí	9.9079	1	1.4122	1	0	0	0	0	8.5078	1
tarea	2	Todas las tareas que no aguantamos. || así que traté de no cargar tanto pero eso me retraso en mis tareas	sí	43.0783	3	19.008	5	77.721	13	206.014	21	144.855	7
soltar	2	Y si cedo al peso con presión, presión que jamás soltó,. || Sin peso con presión, presión que jamás soltó.	sí	7.1507	1	2.0134	2	0	0	6.9489	2	9.4714	1
explosión	2	Peso como un tick-tack-tick antes de una explosión.	sí	0	0	5.5971	2	3.0199	2	12.2342	2	65.54	5
agarrar	2	Como lo resiste, se agarra fuerte. || esta vez o sentir mal así que agarré a todos los burros	sí	7.1507	1	43.3591	8	29.5039	10	2.2844	1	18.9428	2
viento	2	en alineación Y el viento resoplando lo derriba sin control. || Dos oruguitas, paran el viento.	sí	86.6319	4	30.5676	6	78.7498	11	34.9602	5	89.1746	5
control	2	en alineación Y el viento resoplando lo derriba sin control. || Luisa se queda sin poderes. Isabella está fuera de control.	sí	3.0086	1	28.0768	5	4.5672	2	48.0003	7	539.26	40
cimiento	2	Ella sostendrá todos los cimientos || Cimientos nuevos podremos vislumbrar.	sí	0	0	0	0	0	0	12.2342	2	0	0
horrible	2	le llegó una horrible visión al respecto. || Sí. Esperemos que esta noche no sea un horrible desastre.	sí	32.3886	2	45.5726	9	51.5056	14	23.0144	4	9.4714	1
aparecer	2	Nadie sabe. Jamás apareció. || ¿Por qué aparezco en tu visión bruno?	sí	7.1507	1	253.595	33	184.642	36	255.728	26	531.415	37
arena	2	¿Me puedes a hacer que pare la arena? || Su sonido es como la arena al resbalar.	sí	93.5278	5	21.104	4	33.742	8	29.4042	3	26.3283	2
volar	2	No. Pues se fue volando. No me quiere. || Pero adoro mirarte volar.	sí	43.5543	3	76.5197	15	50.1721	10	35.8987	5	221.195	14
forma	2	Podría haber otra forma de subir con nuestra magia, pero no. || Forma audaz, ¡qué impresión!.	sí	250.496	11	268.736	32	594.95	75	779.63	67	893.151	52
mirabell	2	¿Que la urgencia, Mirabell, de dónde saliste? || Nunca le hiciste daño a la familia, Mirabell.	no										
nombre	2	y en eso hoy el nombre que no se menciona. || Al oír tu nombre, no hay marcha atrás.	sí	774.218	21	549.664	49	392.526	59	439.056	38	1280.48	42
rayo	2	Que bien. Ahora provoqué rayos y los rayos causan llovizna	sí	0	0	6.939	2	10.0498	3	10.454	2	0	0
llovizna	2	Que bien. Ahora provoqué rayos y los rayos causan llovizna || y la llovizna se vuelven lluvia.	no										
significar	2	si el hubiera tenido una visión sobre una persona, ¿qué significa..? || ¿Qué significa?	sí	235.985	10	329.939	30	299.045	34	250.048	22	409.294	22
positivo	2	Solo quiero saber si es en general era positivo o no era tan positivo..	sí	20.7186	2	19.7943	7	40.9628	15	131.415	12	103.119	8
saber él	2	Tiene que saberlo, Pepi. || No deben saberlo. Solo actúa como siempre.	no										
cumplir	2	¡Está se cumplirá! || Las profecías se cumplen cada vez.	sí	46.635	4	50.2766	9	50.3488	12	232.58	24	314.784	23
nubar	2	Ninguna nube esa vez. || - Todo estaba listo, con un clima precioso esa vez. - Ninguna nube esa vez.	no										
voz	2	Bruno con voz misteriosa habló.	sí	92.5306	7	192.418	26	268.789	39	166.653	16	228.613	15
misterioso	2	Bruno con voz misteriosa habló.	sí	23.1041	2	26.4531	5	84.8452	13	3.4456	1	0	0
trueno	2	¡Trueno! || - Trueno. - ¿Tú cuentas la historia o lo hago yo?	sí	0	0	0	0	1.4449	2	0	0	0	0
historia	2	¿Tú cuentas la historia o lo hago yo? || - Trueno. - ¿Tú cuentas la historia o lo hago yo?	sí	864.956	35	737.439	68	764.668	91	549.715	49	571.879	30
tomé	2	Sabrás que lo tomé muy mal. || -Sabrás que lo tomé muy mal - Abuela, ten la sombrilla.	no										
sombrilla	2	Abuela, ten la sombrilla. || -Sabrás que lo tomé muy mal - Abuela, ten la sombrilla.	no										
sonido	2	Su sonido es como la arena al resbalar. || Cual si lo pudiera oír - De ti ni un sonido saldrá.	sí	14.3013	1	9.669	3	121.317	19	72.3371	8	65.54	5
profecía	2	Enfrentando profecías sin interpretar. || Las profecías se cumplen cada vez.	sí	0	0	0	0	5.3024	2	0	0	102.094	2
pez	2	"Él dijo mi pez se moriría, ¡y ve! || ""Bruno provoca cosas malas y qué miedo y su visión seguro mató a mi pez""."	sí	10.0891	2	13.3618	3	14.7368	4	36.7026	5	250.585	12
quedar	2	- No, no. - Él dijo que me quedaría sin pelo y mírame bien. || Luisa se queda sin poderes. Isabella está fuera de control.	sí	480.684	28	774.584	95	823.59	123	888.573	87	713.397	49
ensueño	2	Una vida de ensueños vendrá. || Un equipo de ensueño hay aquí, ¡qué vigor!	no										
agonizar	2	la magia no está agonizando, no se derrumba la casa. || El milagro agoniza por culpa tuya.	sí	0	0	0	0	0.7908	1	0	0	0	0
actuar	2	No deben saberlo. Solo actúa como siempre. || Decía que mi vida un verdadero era actuar.	sí	93.6409	5	50.413	8	86.7085	15	119.195	14	107.752	9
crema	2	La crema, ¿por favor? || Papá, ¿la crema?	sí	93.1099	5	19.258	4	8.8125	4	48.9368	5	34.0313	3
señora	2	Señora, ¡por favor! || Señora, perdón.	no										
odiar	2	¡Te odio! || Ella nunca me abraza, ¿Okey?. ¡Ella me odia!	sí	9.9079	2	53.5317	10	41.0671	9	3.4456	1	61.1128	3
sal	2	- Pero... - Un poco de sal. || - Mirabel, ¡sal! - ¡Mirabel!	sí	78.8784	5	70.4019	14	92.7145	14	72.4483	5	38.8023	3
asustar	2	¿Eso? No. Me asusta estar cerca de ellas. || - ¿Quién es Hernando? - ¡Soy Hernando y no me asusta nada!	sí	4.954	1	21.3922	6	47.6072	11	0	0	28.4142	2
cerca	2	¿Eso? No. Me asusta estar cerca de ellas. || - ¿Pero quién es? - Es muy de cerca...	sí	641.515	22	360.944	43	134.62	23	140.637	12	208.894	14
misterio	2	Pero es un misterio, un misterio. Por eso esta visión es...	sí	0	0	7.0409	2	22.1699	6	3.4744	1	26.3283	2
ayudarte	2	Créeme es si pudiera ayudarte más, lo haría pero.. || Sudabas nerviosa y solo quería ayudarte.	no										
muestro	2	¿Y qué pasa si lo que te muestro es peor? || Y mis poses muestro hermosas.	no										
mariposa	2	¡La mariposa! || ¡Sigue a la mariposa!	sí	9.9079	1	20.8234	5	1.2931	1	2.2844	1	0	0
pelear	2	- ¡Y ustedes están peleando! - ¿Qué? || ¿Peleando o abrazando?	sí	7.1507	1	5.8831	2	9.9699	3	35.8219	5	37.8856	4
tién	2	Para que la vela brilla tienes que darle un abrazo. || Lo lograrás. Solo tienes que salvar el milagro.	no										
ves	2	Ves que creo que no ves lo que pasa. || ¿Qué es lo que ves?	no										
egoísta	2	¡Princesa egoísta! || ¿Egoísta?	sí	0	0	0	0	2.2836	1	3.4456	1	0	0
brotar	2	De mis brazos, brotan rosas. || Solo he visto tus flores brotar.	sí	0	0	0	0	0	0	3.4744	1	8.5078	1
sentimiento	2	¿Qué lograría si creciera el sentimiento del momento? || Mientras se abrazan con sentimiento.	sí	82.3145	5	1.0067	1	46.9779	10	71.6438	8	155.209	12
jacaranda	2	Un huracán de jacarandas.	no										
enredar	2	Por subir (¡sí!) Y enredar! || - Y enredar. - Crece.	sí	0	0	0	0	0	0	0	0	9.4714	1
cera	2	Palma de cera llena el aire Y va escalando en expansión.	sí	0	0	1.3169	1	0	0	2.2844	1	26.3283	2
aire	2	Palma de cera llena el aire Y va escalando en expansión.	sí	93.8641	7	203.011	23	190.694	31	142.244	13	233.504	12
escalar	2	Palma de cera llena el aire Y va escalando en expansión.	sí	0	0	1.7202	2	0.9081	1	11.6277	2	8.5078	1
expansión	2	Palma de cera llena el aire Y va escalando en expansión.	sí	0	0	2.9415	1	4.8032	2	15.6696	5	52.6565	4
descubrir	2	No vas a ser bella, hoy descubriré quien soy. || descubrirá, que locuras.	sí	202.548	9	469.093	53	320.057	50	194.162	24	329.306	23
alcanzar	2	hasta el cielo y alcanza ​al Sol. || Al cielo alcanzando	sí	0	0	3.4491	2	30.3282	8	130.039	15	367.514	28
terminar	2	- Por surgir (por surgir) Por sembrar (terminar). || Por terminar, miremos si algo falta.	sí	239.892	11	436.101	54	535.947	86	203.76	26	395.584	28
dirección	2	Y tú me has dado dirección. || Y cambiar de dirección.	sí	111.932	6	162.175	20	112.586	21	135.611	15	129.764	10
desea	2	Luisa nunca será tan fuerte como deseas. || Isabela no será tan perfecta como deseas.	no										
hicistir	2	Mirabel, ¿te hiciste daño? || Nunca le hiciste daño a la familia, Mirabell.	no										
navegar	2	Y navegando un mundo que cambia y sigue cambiando. || Navegando un mundo que cambia y sigue cambiando.	sí	4.0172	1	24.7659	5	12.9464	4	11.6409	2	38.1253	3
aguantir	2	Ay oruguitas, no se aguanten más.	no										
aparte	2	Hay que crecer aparte y volver. || Hay que crecer aparte y volver	sí	0	0	1.3169	1	2.2836	1	0	0	0	0
seguirás	2	Hacia adelante seguirás. || Hacia adelante seguirás	no										
crisálida	2	Vienen milagros, vienen crisálidas.	no										
construir	2	Hay que partir y construir su propio futuro.	sí	111.061	6	103.95	15	88.1284	17	211.981	26	274.165	16
conceder	2	Se me concedió un milagro. || Se nos concedió un milagro gracias a ti.	sí	0	0	2.6337	2	16.0455	4	27.8847	5	58.8744	4
perdistir	2	Tú perdiste tu hogar. || Todo lo perdiste.	no										
ayuda	2	Le pedí a mi y Pedro su ayuda. || La ayuda ya llegó.	sí	56.9956	6	173.051	24	158.408	23	192.941	20	210.626	13
solución	2	Hay solución. Hay solución.	sí	44.7001	3	50.6823	9	69.1281	12	103.596	12	129.764	10
escuchar	2	Yo te escucho. || Y escucha tu interior.	sí	365.697	14	354.716	46	424.43	69	206.465	22	78.9848	6
dale	1	Dale abre los.	no										
contener	1	Esta vela contiene el milagro que recibió nuestra familia.	sí	0	0	17.0415	4	42.0255	10	21.5084	3	105.313	7
recién	1	cuando mis tres bebés recién habían nacido	sí	0	0	12.2507	3	51.5689	9	56.7633	6	235.629	10
nacer	1	cuando mis tres bebés recién habían nacido	sí	126.982	9	416.145	50	354.81	51	246.441	24	473.862	30
convertir	1	La vela se convirtió en una llama mágica, que jamás se apagaría.	sí	7.1507	1	160.412	24	244.784	42	363.362	35	446.394	33
llama	1	La vela se convirtió en una llama mágica, que jamás se apagaría.	sí	131.269	6	59.5962	11	92.5704	16	27.7225	4	28.4142	3
refugio	1	Y nos bendijo con un refugio donde podríamos vivir.	sí	0	0	1.4122	1	5.1144	2	22.7708	3	26.3283	2
cobrar	1	cobró vida para protegernos.	sí	0	0	2.8244	2	13.7205	4	83.7291	9	87.6065	7
protegerno	1	cobró vida para protegernos.	no										
ayudarno	1	el milagro bendijo a cada uno, con un don mágico para ayudarnos.	no										
fortalecerás	1	Fortalecerás a la comunidad, y a nuestro hogar también.	no										
trairás	1	Trairás orgullo a tu familia	no										
preguntado	1	¿Quién es preguntado?	no										
sorprende	1	"Bueno, ""nosotros"", no les contaré sobre mí nada más. Yo formo parte de los sorprende Madrigal."	no										
increíbl	1	¿Los increíbles Madrigal?	no										
cajones	1	¡Cajones!	no										
suelos	1	¡Suelos!	no										
puertas	1	¡Puertas!	no										
descendencia	1	En este hogar vive nuestra descendencia .	sí	0	0	0	0	0	0	0	0	26.3283	2
ritmazo	1	Hay fiesta y música con ritmazo sin igual.	no										
personal	1	El mundo encantan con su brillo personal.	sí	67.8457	5	156.452	21	219.592	31	177.196	17	312.601	19
show	1	No hay que olvidar, la abuela lleva el show.	sí	4.0172	1	0	0	4.7166	2	3.4456	1	0	0
allá	1	¡Vamos allá!	sí	64.356	6	150.954	22	115.501	20	44.6546	6	38.8023	3
tranquilos	1	¡Tranquilos, por favor!	no										
físicamente	1	- ¡Ay, así es físicamente imposible relajarse! - ¡Cuéntanos todo!	no										
relajar él	1	- ¡Ay, así es físicamente imposible relajarse! - ¡Cuéntanos todo!	no										
cuéntanos	1	- ¡Ay, así es físicamente imposible relajarse! - ¡Cuéntanos todo!	no										
dino	1	- ¿Cuáles son tus poderes? - ¡Dinos qué sabe hacer cada uno!	no										
tomar	1	Y por eso no deberías tomar café.	sí	951.112	42	904.313	95	989.99	138	474.896	48	731.106	50
afectar	1	Mi tía Pepa, su humor afecta el clima.	sí	0	0	17.2674	3	39.2136	11	160.464	18	68.6465	6
indispuesta	1	Si está indispuesta, pues, los tiempos raros son.	no										
dudar	1	Ella es mi ma' Julieta, y sin dudar.	sí	0	0	6.939	2	5.5278	2	112.338	13	78.9848	6
guiso	1	Sus guisos son remedios de verdad.	sí	0	0	1.9216	1	4.2633	2	0	0	0	0
esperen	1	Esperen, para impresionarse más,	no										
impresionar él	1	Esperen, para impresionarse más,	no										
tipo	1	Dos tipos que amaban a los Madrigal.	sí	464.178	17	142.907	19	352.536	57	550.916	49	527.017	34
famoso	1	Pues ahora son un par de famosos Madrigal.	sí	531.147	28	400.005	50	310.993	51	185.483	22	122.226	10
pa	1	El tío Félix quiso a Pepa, y mi pa' quiso a Julieta .	no										
jurar	1	Hemos jurado abrir los brazos .	sí	7.1507	1	12.9996	3	6.8509	3	0	0	38.8023	2
merecer	1	Y juntos merecer el gran milagro.	sí	7.1507	1	11.9663	3	47.711	11	22.0509	3	47.3569	5
vibrar	1	El pueblo vibra, el mundo gira.	sí	0	0	0	0	0.7908	1	3.4744	1	0	0
gira	1	El pueblo vibra, el mundo gira.	sí	5.0445	1	2.8244	2	10.6787	3	29.3688	4	25.5235	3
alegría	1	Esfuerzo y alegría encenderán nuestros dones .	sí	0	0	76.8541	9	83.9559	14	72.2432	9	50.2059	4
encender	1	Esfuerzo y alegría encenderán nuestros dones .	sí	5.3543	1	73.6986	12	73.9519	15	11.6277	2	65.54	5
encendido	1	Y magia encendida tendrán por generaciones .	sí	0	0	0	0	0	0	3.4456	1	0	0
oiga	1	Oiga, ¿cuál es la hermana y cuál es la prima?	no										
confundirte	1	¿Qué haces para no confundirte?	no										
hielo	1	Hay muchos niños aquí, rompimos el hielo .	sí	7.1507	1	24.9718	4	14.9326	4	34.3554	5	0	0
aguja	1	Dolores oye hasta una aguja.	sí	4.8253	1	2.9415	1	2.8897	2	3.4744	1	0	0
muta	1	Camilo muta, Antonio hoy recibe el don.	no										
enloquecer	1	(Isabela) con sus flores van a enloquecer.	sí	0	0	2.9415	1	0	0	0	0	25.5235	3
pie	1	(Isabela) es la perfección de pie.	sí	363.159	16	241.609	29	88.5632	18	175.432	16	239.875	18
irreal	1	(Luisa, Luisa, Luisa, Luisa) es fuerza irreal.	sí	0	0	0	0	0	0	0	0	9.4714	1
belleza	1	Son músculo y belleza sin par.	sí	8.0344	2	13.4661	3	96.6111	13	60.8873	9	152.501	10
adiós	1	Somos así en la familia Madrigal . ¡Adiós!	sí	176.162	7	113.55	12	48.9526	9	10.8117	2	9.4714	1
conocer	1	Pero conocieron más de los Madrigal.	sí	2116.01	88	1459.86	167	1155.01	180	1095.21	106	1026.91	73
permitir	1	No me permito ser tan autobiográfica.	sí	22.0981	2	108.505	17	152.395	35	264.372	27	488.845	34
autobiográficar	1	No me permito ser tan autobiográfica.	no										
repaso	1	Es solo un repaso sobre los Madrigal .	sí	0	0	0.8601	1	0	0	0	0	0	0
tir	1	- ¿Y Mirabel? - Comienza la abuela y luego tía Pepa, que el clima gobierna .	no										
